Date,Open,High,Low,Close,Volume
2019-10-29,281.34548232439255,282.4875880478671,281.21547411054064,281.54046630859375,44284900
2019-10-30,281.74480431916123,282.7847569037681,280.4077143285003,282.4040832519531,49643900
2019-10-31,282.3947293449271,282.3947293449271,280.1662559422836,281.6518859863281,69053800
2019-11-01,283.1283577882238,284.30758475928394,282.9612002752529,284.26116943359375,71141500
2019-11-04,285.8488737408665,285.9881480157666,285.02246581549787,285.4031677246094,60606900
2019-11-05,285.60743955098263,285.91387128530596,284.79032604155515,285.08746337890625,42933200
2019-11-06,285.0874617150383,285.4310143620934,284.1867836478455,285.1524658203125,46487100
2019-11-07,286.5174454403237,287.5202486501323,285.67247697799684,286.1553039550781,54272300
2019-11-08,285.80242078613287,286.9166716222087,285.08746064053935,286.8609619140625,49032100
2019-11-11,285.4495816006738,286.48953386022674,285.3102790037266,286.3131103515625,35797300
2019-11-12,286.6845537697999,287.8359255820127,286.1274283218791,286.91668701171875,46484600
2019-11-13,285.9045650802044,287.41807822221494,285.6724318580942,287.009521484375,53917700
2019-11-14,286.72173282174003,287.5109915936073,286.07174834218335,287.4273986816406,51219900
2019-11-15,288.792335643174,289.55373953607693,288.0866698022748,289.50732421875,62023600
2019-11-18,289.2658531421132,289.96225281696536,288.8015866922118,289.7208251953125,49228000
2019-11-19,290.33379012294364,290.34308452380145,288.97813941733716,289.63739013671875,67804700
2019-11-20,289.03377211376454,289.5630427630112,286.97242757048105,288.5602111816406,79406200
2019-11-21,288.6716309968627,288.7830504203181,287.2788315305146,288.0959167480469,54664700
2019-11-22,288.85737766314605,288.99665196998325,287.7060056111806,288.7366638183594,44850200
2019-11-25,289.6837799367535,290.97442626953125,289.6837799367535,290.97442626953125,48647200
2019-11-26,291.0115352239149,291.8193544119808,290.68654300180435,291.6336364746094,37569000
2019-11-27,292.1256853905471,292.93353271484375,291.90284659022905,292.93353271484375,44444600
2019-11-29,292.35791086134213,292.6086329274055,291.61509573478435,291.84722900390625,36592700
2019-12-02,292.107166574209,292.1721706790916,288.9315998707307,289.3680114746094,75767800
2019-12-03,286.59172459119657,287.5109915936073,285.18036453481506,287.4273986816406,73941700
2019-12-04,288.4952009211463,289.81370185090213,288.1423538638216,289.20086669921875,49080000
2019-12-05,289.9158375066053,289.93439796343426,288.38373555267043,289.7208251953125,40709000
2019-12-06,291.6707572900498,292.7757137355396,291.6614628931138,292.3671569824219,48927000
2019-12-09,291.9678826428441,292.654987910079,291.3736079948545,291.4479064941406,34838500
2019-12-10,291.39220728529455,292.07001818039294,290.4543799699025,291.1229248046875,52649800
2019-12-11,291.5871384110253,292.20926782174865,291.0393074887973,291.94927978515625,53429100
2019-12-12,291.95864760817483,295.26422308413515,291.7172482778501,294.4656982421875,96389600
2019-12-13,294.2242386711972,295.8956150248308,293.4349799766961,294.64208984375,81503900
2019-12-16,296.40627168865177,297.26980047967976,294.577060753191,296.666259765625,82749700
2019-12-17,297.0563154875758,297.3627189359481,296.64775866535865,296.7313232421875,61097700
2019-12-18,297.1305798855555,297.3627131510911,296.6941682128854,296.7498779296875,48133000
2019-12-19,296.94476430601014,298.0404544948871,296.684776267555,297.9661560058594,85310500
2019-12-20,299.0206282801235,300.429615613538,298.0222348909391,299.2725830078125,147142100
2019-12-23,300.075039132407,300.1310227449195,299.58049823794914,299.72979736328125,52990000
2019-12-24,299.963070190956,300.0097137091507,299.43119739923446,299.7391357421875,20270000
2019-12-26,300.1310122182819,301.3440568905983,300.1217006004541,301.334716796875,30911200
2019-12-27,302.0811405703644,302.1371241728793,300.71882544935113,301.260009765625,42528800
2019-12-30,301.3440691306302,301.4840281626874,299.1046107141282,299.5991516113281,49729100
2019-12-31,299.0859268955699,300.5788895210059,298.73134506849084,300.3269348144531,57077300
2020-01-02,301.89452081173056,303.15420874815214,300.95208276340435,303.1355285644531,59151200
2020-01-03,299.6738067501029,301.98790042484626,299.6178231388983,300.8401794433594,77709700
2020-01-06,299.0485724880035,302.07182940780467,298.9272651904086,301.98785400390625,55653900
2020-01-07,301.40940246711,301.8946318074486,300.68158693250234,301.1388244628906,40496400
2020-01-08,301.33472602651244,303.9847214186127,301.08279977132594,302.74371337890625,68296000
2020-01-09,304.33920838676784,304.8710810133303,303.7420120743003,304.7964172363281,48473300
2020-01-10,305.3937141608587,305.5523249064396,303.44354236353234,303.9194030761719,53029300
2020-01-13,304.5538907825816,306.01883310140784,304.1153335534584,306.009521484375,47086800
2020-01-14,305.5616814986149,306.6347387784055,304.97382505183526,305.54302978515625,62832800
2020-01-15,305.4496300673961,307.0078877506563,305.3656546661327,306.2334289550781,72056600
2020-01-16,307.6425027910371,308.7808837890625,307.40922822976876,308.7808837890625,54050300
2020-01-17,309.5086078318751,309.9564766326052,308.71546886272876,309.74188232421875,95846000
2020-01-21,308.76217292836657,309.956537424381,308.68753760557007,309.1354064941406,77742400
2020-01-22,310.0124815095044,310.6750016158714,309.0140882554284,309.1726989746094,48914900
2020-01-23,308.51030052108405,309.94727989979253,307.37191943746575,309.5273742675781,51963000
2020-01-24,310.1991716860482,310.2831471079693,305.45901682547833,306.7746887207031,87578400
2020-01-27,301.4187119917676,303.3688838229136,301.07347021209597,301.8572692871094,84062500
2020-01-28,303.3128309879825,305.9161823587964,301.9505158929725,305.0204162597656,63834000
2020-01-29,306.4107554033137,306.644029925854,304.56321093347253,304.76849365234375,53888900
2020-01-30,302.6597061450297,305.9722217055266,301.8945872939032,305.7575988769531,75491800
2020-01-31,305.12310564651534,305.28174486691876,299.2725902941572,300.2056884765625,113845600
2020-02-03,301.7173460814273,304.3393500705127,301.59603874424033,302.4358215332031,69083000
2020-02-04,306.1214691387075,307.9316815453206,305.7948791419882,307.04522705078125,62573200
2020-02-05,310.0406008392284,310.8057483755678,308.54766615239527,310.59112548828125,65951100
2020-02-06,311.5708152095131,311.83208155962666,310.5350614272047,311.6361389160156,50359700
2020-02-07,310.55376660337714,311.6454756100915,309.4153855985928,309.9752502441406,64139400
2020-02-10,309.0701650577335,312.3546608744543,309.03283315188986,312.2893371582031,42070000
2020-02-11,313.67025743957265,314.4727081287689,312.2892620146631,312.8304748535156,54864500
2020-02-12,314.29542483780654,315.060572124597,313.9221912878265,314.8459777832031,43992700
2020-02-13,313.3903415925426,315.49915259517013,313.1104235284313,314.51007080078125,54501900
2020-02-14,314.93000162481445,315.13528438025514,313.7076451870219,315.01397705078125,64582200
2020-02-18,313.99689620432116,315.07929357413985,312.78385141315783,314.2021789550781,57226200
2020-02-19,315.1912141752622,316.39489021781105,314.90195604324873,315.70440673828125,48814700
2020-02-20,315.14453664904494,315.9843477023517,311.3561607196462,314.40740966796875,74163400
2020-02-21,313.0264117172179,313.34366164496,310.3297446175704,311.1695556640625,113788200
2020-02-24,301.52141080024234,311.2442795418401,299.74850117620116,300.8495788574219,161088400
2020-02-25,302.2678096088303,302.8929694075647,290.8373575504189,291.7331237792969,218913200
2020-02-26,293.16076082738044,296.82782960876847,289.9135975908087,290.6600646972656,194773800
2020-02-27,285.0240680286587,290.71597074345124,277.60595703125,277.60595703125,284353500
2020-02-28,269.38544701934626,277.9606212871318,266.4368534512599,276.4396667480469,384975800
2020-03-02,278.25914417537706,288.4765785764556,274.76002670595165,288.4112548828125,238703600
2020-03-03,288.7939108464664,292.84355386901495,277.6620554629169,280.1534118652344,300139100
2020-03-04,285.639974791866,292.15300952982375,283.0366232200894,291.9290466308594,176613400
2020-03-05,284.57627903687177,287.83278241085185,279.9387801738403,282.224853515625,186366800
2020-03-06,273.53767602553467,278.7910223796907,270.8130457819452,277.559326171875,228667200
2020-03-09,256.88190777717955,265.1771639497845,255.1556989906604,255.88351440429688,309417300
2020-03-10,265.59706622199917,269.2174630579662,255.2023393528712,269.1241760253906,276444100
2020-03-11,261.9206585085402,263.0776910864089,252.75762796680647,256.0047912597656,255316300
2020-03-12,238.87311453771883,248.81994373987334,231.10973148102835,231.51097106933594,392220700
2020-03-13,245.48879019582145,253.31749738514725,231.89355748043022,251.302001953125,329566100
2020-03-16,225.04462751914824,239.71293304509388,221.48019963293308,223.80361938476562,297240000
2020-03-17,228.6463565247184,239.03175737009113,221.20957762464354,235.88720703125,262070500
2020-03-18,220.44442462921143,231.75356896833208,212.76503130494385,223.94354248046875,327597100
2020-03-19,223.24368949990875,230.82978055817975,216.68401190463146,224.4193878173828,289322000
2020-03-20,227.6350129416364,229.4558700854085,214.4666668822993,214.7482452392578,347158800
2020-03-23,214.17569751427862,215.57417989441126,204.85554171010392,209.25750732421875,326025200
2020-03-24,220.02313539814253,229.10864735565096,219.44121717153791,228.21697998046875,235494500
2020-03-25,229.83135622236048,240.60632476504657,225.0258045210509,231.63343811035156,299430300
2020-03-26,234.19572177716236,246.66011450127473,233.754585702964,245.1584014892578,257632800
2020-03-27,237.7154191551655,244.79234352127406,235.63175937784462,237.856201171875,224341200
2020-03-30,239.99617185367435,246.31284463614568,237.9594442052897,245.58074951171875,171369500
2020-03-31,244.5577096917407,247.1575798767354,240.4842541559331,241.9202880859375,194881100
2020-04-01,232.75028116533215,241.83579050992194,228.92085302719954,231.0326690673828,189554600
2020-04-02,230.13165728808596,237.16164973698366,229.5685005622402,236.36386108398438,177660400
2020-04-03,235.35955884823687,237.76234837026576,230.15980448386648,232.94740295410156,135561200
2020-04-06,242.00475619451407,250.60219834652466,232.9286408419127,248.59361267089844,188061200
2020-04-07,257.3693693230988,258.1390158511287,248.6217794190892,248.84703063964844,201427200
2020-04-08,251.5032516242838,259.04948373585586,248.95969406136146,257.2004699707031,153774500
2020-04-09,260.5324026250915,263.9301042671887,258.5520020928535,261.1143493652344,189999200
2020-04-13,260.1194321213671,260.46670395034704,254.7413303495836,258.7303161621094,114839100
2020-04-14,263.7236318261133,267.4028691004438,258.589570570463,266.3610534667969,134143400
2020-04-15,260.52305205197445,266.5018340734319,258.5426227562958,260.7013854980469,121775000
2020-04-16,262.0060242428507,262.83198371159955,258.8242356568112,261.9591064453125,131798300
2020-04-17,267.85338450887633,269.65545161899405,265.05639097427536,269.0360107421875,146684800
2020-04-20,265.25355020778613,269.1768581213766,264.07095233065587,264.29620361328125,100109300
2020-04-21,259.73468281711627,260.9642270908284,255.31392607024515,256.27130126953125,126385700
2020-04-22,261.2551676221757,263.7424124019236,259.9036027902855,261.9591064453125,92951600
2020-04-23,263.2637466692165,266.50187698152695,261.63061762997114,261.9403381347656,104709700
2020-04-24,263.48900917607875,266.2766081083957,261.3959540617541,265.5914306640625,85063200
2020-04-27,267.6093447488895,270.56588170538987,267.1400522591802,269.4208068847656,77896600
2020-04-28,273.14697846664916,273.5036453261821,267.8721356956773,268.181884765625,105270000
2020-04-29,273.62566829521114,276.7699335945138,272.5744577381123,275.2024841308594,118745600
2020-04-30,273.79454710224013,275.3056834315786,270.8661672897746,272.6401062011719,122901700
2020-05-01,267.78770946435566,272.8091454194225,264.2304639567336,265.4224853515625,125180000
2020-05-04,263.4983597811689,266.464291998995,261.9872515879462,266.1545715332031,80873200
2020-05-05,269.03605274015894,271.485746156325,266.2859765676282,268.6136779785156,79569900
2020-05-06,270.35009265555396,270.7442824045686,266.35171048403464,266.7928466796875,73632600
2020-05-07,270.0778538253798,271.98318037127257,269.49593566505933,270.01214599609375,75250400
2020-05-08,273.21270189536074,274.95848487509005,272.0582320435504,274.47979736328125,76452400
2020-05-11,272.5086947486473,275.9439183944311,272.07695378081667,274.5360412597656,79514200
2020-05-12,275.7469304566074,276.1692765746491,268.92339830168305,269.064208984375,95870800
2020-05-13,268.491685078059,269.55229095697297,261.82772430386177,264.30560302734375,144721100
2020-05-14,261.8182955420719,267.5999538991582,256.22430835444624,267.46856689453125,121977900
2020-05-15,265.0282793288282,268.74506843406107,264.06153778791287,268.6981506347656,111146300
2020-05-18,275.0523161959345,278.52509206998144,274.7238343684855,276.882568359375,119703800
2020-05-19,276.272533438498,278.01828799796607,274.019934898427,274.0386962890625,95189300
2020-05-20,277.6521847810017,279.5762723186926,277.4175385620961,278.6940002441406,85861700
2020-05-21,278.5626900575699,279.38864955877375,275.6530704122728,276.7699890136719,78293900
2020-05-22,276.47902878107385,277.4739267279912,275.21193312615975,277.29559326171875,63958200
2020-05-26,283.3869787503566,283.63102003049926,277.31433229944554,280.7120056152344,88951400
2020-05-27,283.5652637365863,284.9262232909137,278.6376930405798,284.888671875,104817400
2020-05-28,285.93991406762746,287.99541750583325,283.67792078401567,284.36309814453125,90405200
2020-05-29,283.884435361996,286.2308980627013,281.07807513782234,285.6302185058594,119090800
2020-06-01,284.9730842874939,287.4040152425423,284.4474791427987,286.7845458984375,55758300
2020-06-02,287.72329798336796,289.2062787240717,286.36236655189555,289.1593322753906,74267200
2020-06-03,291.18658917301616,293.98358266876585,290.9050251420151,293.0074462890625,92567600
2020-06-04,292.00314673391125,293.7770860180949,290.0978204527543,292.23779296875,75794400
2020-06-05,297.74732162157915,301.5391842934355,297.6816137989957,299.72772216796875,150524700
2020-06-08,300.5538048784341,303.54789446584664,300.0000429536905,303.3507995605469,73641200
2020-06-09,300.6287579638592,303.42575151890594,299.7464857902317,301.08868408203125,77479200
2020-06-10,301.68001879077275,302.59044743324614,298.676535179243,299.40863037109375,95000800
2020-06-11,292.331599530757,292.97922530263884,281.5848212808819,282.14794921875,209243600
2020-06-12,289.3094745091157,290.0978825898451,280.26152865025904,285.5269775390625,194678900
2020-06-15,279.71711333125614,289.34700535255763,278.515725582745,288.1925354003906,135782700
2020-06-16,296.104784832466,296.2549618588747,288.77443880071786,293.7395324707031,137627500
2020-06-17,294.78137174922347,295.0817257970572,291.768493542525,292.5193786621094,83398900
2020-06-18,290.97076431197934,293.12010348131,290.50147178085757,292.6320495605469,80828700
2020-06-19,296.1729322010541,296.3708943945463,288.9705721928567,290.959716796875,135549600
2020-06-22,290.34691723387414,293.231624159592,289.1779593022319,292.8262634277344,74649400
2020-06-23,295.5317981669921,296.48394978745756,293.759488871997,294.1742858886719,68471200
2020-06-24,292.09090098456954,292.7225328852015,284.7942938715714,286.6702880859375,132813500
2020-06-25,286.0858207281962,290.01695629059856,284.02127186561916,289.7435607910156,89468000
2020-06-26,288.6217305123726,288.8385653964751,282.26783835855383,282.8617248535156,127961000
2020-06-29,284.1438035163765,287.16047501823977,281.80585936768915,287.0190734863281,79773300
2020-06-30,286.5760174160195,292.43030019558637,286.4157719244367,290.6956787109375,113394800
2020-07-01,291.83643220248126,294.0235389769257,291.365074471923,292.73199462890625,72396500
2020-07-02,296.2388629521924,297.61524807982147,293.66526845411147,294.3440246582031,69344200
2020-07-06,298.246808457787,299.48176308992066,297.48321143392985,298.8878479003906,61713800
2020-07-07,297.3135872090361,299.33098320328315,295.41872005039926,295.80523681640625,82910000
2020-07-08,296.5876182049461,298.1808092103019,294.7870574721425,298.06768798828125,54638600
2020-07-09,298.6899520186851,298.93506723556607,292.88282154419727,296.3708801269531,83354200
2020-07-10,296.30483717294976,299.6703376251321,294.84363999760365,299.3969421386719,57550400
2020-07-13,301.7915078003049,304.2237010526481,296.13521498431385,296.8045349121094,102997500
2020-07-14,295.3527030035283,301.4426647827385,294.1271845755524,300.6507873535156,93657000
2020-07-15,303.94082105980704,304.53473625840115,300.98068142534913,303.41290283203125,87196500
2020-07-16,301.47095041964656,302.8755870876803,300.8110381656043,302.4136657714844,54622500
2020-07-17,303.4411821270554,304.09165793578757,301.4237577302604,303.29034423828125,62774900
2020-07-20,303.0169333638144,306.5049910371199,302.25333636966326,305.74139404296875,56308800
2020-07-21,307.7494190624352,308.20190399089483,305.3831944696107,306.39190673828125,57292200
2020-07-22,306.0241914996564,308.4564127301746,305.91107028323853,308.1358642578125,57792900
2020-07-23,307.7682599214375,308.4847327434889,303.06411986043287,304.4593200683594,75738000
2020-07-24,302.56447109326785,303.5448742396273,300.9618436599942,302.49847412109375,73766600
2020-07-27,303.2055233967352,304.8835554625523,302.394773287064,304.7044372558594,48293000
2020-07-28,303.9596215262478,305.1003275064662,302.4701443329604,302.7718200683594,57495000
2020-07-29,303.66745946045904,307.0706767838514,303.62974279158624,306.49560546875,48454200
2020-07-30,303.4601080172683,305.8263330841936,301.32959059032595,305.402099609375,61861700
2020-07-31,307.230920268471,307.9191128162957,302.92270430606334,307.8153991699219,84986800
2020-08-03,309.51233641615096,310.7378549655487,308.95613776561555,309.9554138183594,53077900
2020-08-04,309.0786634960101,311.15264892578125,309.0786634960101,311.15264892578125,41917900
2020-08-05,312.4818212504209,313.3491319283542,312.20842577583306,313.08514404296875,42697700
2020-08-06,312.491232797207,315.3005055724202,312.16127673605956,315.1779479980469,43679400
2020-08-07,314.18815555908725,315.69650580029014,313.26428420362083,315.4042663574219,57308300
2020-08-10,315.8661603756802,316.535480128707,313.88645265313426,316.3469543457031,44282100
2020-08-11,317.5536711645676,318.2041470571337,312.99093232629696,313.73565673828125,69601100
2020-08-12,316.22443262110477,318.90174070618434,316.19615231197815,318.10986328125,53774400
2020-08-13,317.32742201457756,318.8734891043915,316.59210514169786,317.5348205566406,41816100
2020-08-14,317.1388592940954,318.0910109586099,316.3941061475131,317.5442199707031,47260400
2020-08-17,318.58119778753957,318.95827813827964,317.55364160478365,318.55291748046875,35481000
2020-08-18,318.9583180268781,319.6747909214562,317.3274100634691,319.24114990234375,38733900
2020-08-19,319.62761575899356,320.15553403337344,317.3368244502322,317.9118957519531,68054200
2020-08-20,316.1489920391745,319.3919350018622,316.0170268560705,318.9017333984375,42207800
2020-08-21,318.56238636293,320.25926249919615,318.21355751426046,320.03302001953125,55106600
2020-08-24,322.52175044768956,323.35134450608416,320.00471673396567,323.27593994140625,48588700
2020-08-25,323.851027915595,324.4920674981915,322.66319727713164,324.4072265625,38463400
2020-08-26,325.0104880802633,327.93288206356607,324.4542895876546,327.6595153808594,50790200
2020-08-27,328.54568716509556,329.85604634740105,326.67910069162497,328.3759765625,58034100
2020-08-28,329.4224204014403,330.62909477484027,328.2063096693041,330.4971008300781,48588900
2020-08-31,330.28032825857156,331.17589057844066,329.06421740299686,329.2998962402344,66099200
2020-09-01,330.1482944835115,332.5050825716511,329.23385955453796,332.4013977050781,54908700
2020-09-02,334.3528329544507,338.19909854558193,333.1838464722532,337.2092590332031,69540000
2020-09-03,335.4840684733252,335.9648624528138,322.9648112138526,325.60443115234375,148011100
2020-09-04,326.3020788531871,327.90467773642666,315.68709447564214,322.9460144042969,139156300
2020-09-08,317.42166546573355,323.0119891450286,313.81107847000385,314.1221618652344,114465300
2020-09-09,318.21358472005903,322.84232097487035,317.3274299064231,320.3252868652344,91462300
2020-09-10,322.2389392693158,322.90825905303944,313.78278217883224,314.7632141113281,90569500
2020-09-11,316.58265000136396,317.66676681184015,312.0387554791596,314.9234619140625,84680200
2020-09-14,318.1568848542677,320.88134508815943,315.074217076847,319.0713195800781,65605700
2020-09-15,321.5790645430684,322.42750262781476,319.0808745498857,320.6835021972656,52920900
2020-09-16,321.9467342761758,323.4079315876593,319.1279957649095,319.41082763671875,82096000
2020-09-17,314.45220267254825,318.3550589347687,313.9148478939418,316.6015930175781,91523300
2020-09-18,317.42403355234893,317.5376076187794,310.4200202384445,312.95660400390625,105877900
2020-09-21,308.2714801057447,309.62495244894876,304.51391760510273,309.4735107421875,99450800
2020-09-22,310.9879280494786,313.19323492576024,308.42292181196984,312.6253356933594,63612100
2020-09-23,313.1932554325094,313.47721950958015,304.86416242712113,305.3752746582031,93112200
2020-09-24,304.0311544915428,309.31254965114124,302.68712759350746,306.18914794921875,76681300
2020-09-25,305.31838278459804,311.94380521765834,304.4287097745155,311.1393127441406,71069400
2020-09-28,315.38906394366177,317.0359455512492,314.3763137871227,316.3071594238281,64584600
2020-09-29,316.0988911527192,316.8560706998906,313.87463651664933,314.5845031738281,51304000
2020-09-30,315.26596826292666,320.1877218474016,315.0672136916696,316.96966552734375,104081100
2020-10-01,319.6198812790159,320.61368320180543,317.0832976233879,319.0046691894531,88698700
2020-10-02,313.95035898562617,318.9762124025166,313.4676404353953,315.975830078125,89431100
2020-10-05,318.0771110063102,321.7684125612348,318.0297981071595,321.5791320800781,45713100
2020-10-06,321.7210632223954,323.8601374975163,316.4869804718845,317.0075378417969,90128900
2020-10-07,320.02688967853715,323.34907566060235,319.9984961609364,322.525634765625,56999600
2020-10-08,324.5038052411448,325.4502943747724,323.5667613573553,325.384033203125,45242500
2020-10-09,327.068785324465,328.7630089749,326.4346537752084,328.2897644042969,59528600
2020-10-12,330.8830504348793,335.0759893213511,330.38141247424664,333.5710754394531,80388500
2020-10-13,333.42914111355054,333.6089763328849,330.40983891679264,331.3941955566406,73255500
2020-10-14,331.98102615391497,333.09787627325915,328.56421463171307,329.3119201660156,57727900
2020-10-15,325.31773623473833,329.39710164103093,324.7687853068435,328.9049377441406,60357700
2020-10-16,330.28676656669995,331.98098982697627,328.5263110340545,328.7061462402344,89501900
2020-10-19,329.9934127199835,330.6370183635628,322.7906446692926,323.708740234375,68425600
2020-10-20,325.08110802309653,328.31811315383,324.30500898539873,325.0054016113281,60051900
2020-10-21,324.9580374969449,327.1728470515516,324.07780970843856,324.3901672363281,63575000
2020-10-22,324.6078242423104,326.76581777351686,322.4214371995571,326.1695251464844,55399300
2020-10-23,327.4189145866604,327.4757016127308,324.76875708820677,327.2769470214844,49143900
2020-10-26,323.8222214165443,324.62674268252425,317.6605700160185,321.2288513183594,91473000
2020-10-27,321.57912219048814,321.9198443768242,319.9038181206771,320.12152099609375,65994100
2020-10-28,314.3290174589976,320.14991930582926,308.67847670788507,309.18011474609375,127094300
2020-10-29,309.4167810530498,315.55948658328987,307.69416381453055,312.322509765625,90597700
2020-10-30,310.71344062902597,312.04799372632897,305.33738947268927,309.0665588378906,120287300
2020-11-02,312.5306396484375,314.5750302103026,309.72901176749224,312.5306396484375,86068300
2020-11-03,315.83398581149225,320.1499742848785,312.61592828443173,318.04876708984375,93294200
2020-11-04,322.62021743438277,329.321375537786,321.41818683725205,325.1568298339844,126959700
2020-11-05,330.5518324663454,333.3439867673974,330.1921619994108,331.4983215332031,82039700
2020-11-06,331.2048740455811,332.70034277414027,329.0468803773425,331.4225769042969,74973000
2020-11-09,344.49352972541607,344.8815935995999,335.1138222503439,335.5870666503906,172304200
2020-11-10,334.5743539568007,336.1739225178341,331.7538355045671,335.0949401855469,85552000
2020-11-11,337.3286580114911,338.42658866617404,336.06036627708596,337.584228515625,58649000
2020-11-12,336.5525308978613,337.6315421743137,332.4637205525145,334.3093566894531,67546200
2020-11-13,336.25913360183205,339.6948932624038,335.72910207737186,338.9377136230469,62892200
2020-11-16,341.6636040470924,343.3672726654907,340.3479704939609,343.16851806640625,74541100
2020-11-17,340.7076943346501,342.55335969767765,339.16491242645225,341.3229064941406,66111000
2020-11-18,341.5973055136793,342.155730487333,337.1771897301327,337.2150573730469,70591300
2020-11-19,336.5715179443216,339.0134470275586,335.19909724358564,338.6348571777344,59940900
2020-11-20,338.3698117731914,338.5780405050492,336.2402115592342,336.31591796875,70417300
2020-11-23,338.1615786146715,339.61917971859606,335.8805367269909,338.3319396972656,63230600
